vin,sellingprice
1fm5k7f81ega49904,32003.64664073099
wp0ab2a94ds122393,77134.54241391273
4jgbb86ex6a120889,9693.99363920292
1fa6p0h70e5373630,15987.697542663593
1gnec16z92j301542,2764.924871025729
4t1bf1fk4du655486,13158.789054715013
5j8tb1h52ba002750,19660.466772798318
1fmeu63e36ua41983,5562.262537733128
2c4jdgag5cr193432,4746.73623508444
yv1cz852651205569,3386.441395355778
wba3a5c54df351962,26002.743290305603
wa1cfafp4ba009992,24952.94566657964
1fmzu35pxwud41891,1157.720210020978
wp1ab29p86la67431,12728.605860001328
1j4fa54167l113932,14885.643841113731
jn1ca31dxyt746403,823.0227255689806
5fnyf4h79bb008614,20775.165644293
1ftzr15e81ta45128,3368.6049275359674
ys3ed49zx33002837,2337.004338438681
5yfbu4ee9dp185282,11871.211049263735
1n4al2ep5dc185430,12906.37011755196
5j6yh18305l010687,3423.1942179171256
kndjd733255467602,1748.0115260447892
1n4aa5ap0dc832037,11981.230419183305
3lnhl2gc3cr805920,15191.471758732934
jn1cv6el9cm471553,24349.950514338318
1g1zh57b094110095,6662.060544641352
1g1pe5sb8e7180525,12629.061436143536
wdbtk75g96t057096,5639.3837202947025
jn1by1ap1cm335125,26580.46367765598
1ftfw1r60bfa07424,28001.818048779623
3fadp4fj6em103664,12267.840705295916
1gc1kxc81bf237105,11921.26202398917
2fmdk3kc5eba71586,25866.301282788776
1fmfk185x8la48542,11430.476113148645
1gtw7fca2e1908626,20045.61240350146
5n1al0mn2ec500986,54045.21785567167
wbana73554b806040,5835.81157729732
5xyktca62fg561257,19316.59111375865
3gtu2vec3eg119479,32479.21851498356
2c4rdgbg9dr647989,10274.63799809507
3gcukrec1eg451623,28343.907515423092
1c3cdzcb6dn681572,11815.509597955981
4t1bf3ek5bu681881,7247.5017165344
5npeb4ac3ch453357,12051.327072171265
2gcec19v211407938,2906.482451627142
3vwd07aj8em236544,16132.509580167776
1ftne2ew2eda13607,21038.199313560413
19xfb2f56ce062985,10562.050782817762
2fmdk3jc3dbc57076,20773.478421888532
kmhct5ae9du117694,9714.823581428178
3vwck21y73m304657,2250.1991727255318
1g2nw12e41m520901,654.0734218086709
1ftfw1et8dfa78790,25692.735750554435
4t1bf1fk4eu399271,16258.685410594162
2c4rc1bg2er357689,18483.644873481928
jn1by1ar5cm393112,22802.903856468703
4t1bf28k3yu938258,1475.8488701665065
5tdzk23c27s057553,6327.406749464469
1n4aa5apxcc817334,15991.60480682016
4t1bf1fk7eu399832,15613.629149153341
kmhhn65f85u177038,2712.4444671861365
1fahp2e83dg138868,12240.975933329219
1c3cdfaa0dd194754,12887.25549157331
jf1gh6d68bh823939,14131.269846706256
3gtp2xe25bg356390,25143.587631196093
2c4rdgbg2cr218448,7993.134007164215
jn1cv6ar8bm411515,18125.538535571315
knage123785199976,7538.455506880675
1fmyu60ex2ub96459,1372.3423061702015
1ftne24l29da93925,4684.485874349928
3vwva7atxcm618641,13035.86546424553
1yvfp84c665m54123,3352.35740240461
5tdbk3eh8ds215003,19331.94746022456
jn1cv6ek7dm920799,23854.858297907547
1n4ba41e35c863670,3662.9083747244495
2t2ha31u74c038898,12365.604215817631
2t1bu4ee7bc588321,10599.673942258969
2hgfa16538h345290,5362.412899563231
1ftfw1cf7dfd76292,26737.425242351972
1c3ccbbb6dn765547,12849.275186309977
1n4al3ap2dc168919,11654.950806439041
wddkj5kb6ef225728,38980.58766212787
2gnalbek4d6251674,13295.372681476678
1g1zs52f84f198337,1356.3774046382205
1d7he48n88s567803,16257.148289192532
jn1cv6ar1cm671336,19911.497283343448
wbavb33566ks33058,5649.161018976509
1fafp55u23g224774,546.4589117638061
3vwpg31c46m407407,4643.020976590886
2d4gp44l25r458967,2089.2597997699268
1gkfc16087r220172,12172.118320998183
1c6rr7ftxds618208,22691.088388940632
3fadp4bj3dm220882,10770.40573370942
1nxbr32e74z204782,2198.2200548039964
1c3cdfaa3dd127520,8244.387205299521
1nxbr32e76z678346,2129.6640808480715
1fafp33p7yw122630,876.3968703843839
4t1bf1fk6du703439,13891.11579835244
1fmcu9eg3cka41044,21533.428707803636
wdbuf65j83a281448,4219.811090775642
4jgda5hbxda173537,32295.60052927577
5uxzv4c58d0e08101,38251.17594388787
wp0cb2a84ds132440,67524.33784097267
yv1622fs8c2139188,14138.55254262081
1g6ds1ed3b0126257,22056.10251670236
1g1yy25w395111171,28110.749392467867
4t1bf1fk2cu035458,13505.90861078813
1hgcp2f48ca108008,15055.609105915015
kmhcn4ac2bu609712,4169.639387792178
jhmze2h5xas009927,9751.46209736786
2ctfleew0a6275392,15299.005653637832
1c3cdfaa4dd266751,11260.121454270664
5xxgn4a6xcg017949,13771.607397006454
1fahp25116g118320,2794.9784217043016
1j8hg48k86c345868,7895.1544007474
4jgbb5gb9aa541823,22415.686725310952
wba3b1g52ent01424,31135.694433231092
1n4aa5ap1ac857007,9932.032303893839
wdbuf87x68b287313,14948.069334698266
5tdzt34a37s285402,6741.566567162347
2c3cdyagxdh685898,14968.52357998285
jm3er2bm9b0386807,14659.313200470606
5npeb4acxch426253,11860.587231697295
2gtek13z761355678,2482.996408527697
2t2zk1ba8dc104563,32350.961661006033
5npdh4ae6dh315373,11094.919962608592
5galvbed3aj230683,14429.482496742276
1hgcp2f46ca082878,12870.702517453197
wbapk5g53bnn27931,20393.829856629687
4s4brbbc6b3421350,16045.375874696052
kmhdh4ae1du522500,11830.439944199912
2hnyd18652h502758,2253.163370388971
1ftsw2br2aeb13631,19373.50061619853
1n4ba41e46c843140,4641.808192822755
5gtdn13e478153095,14278.375194720222
1fahp2f80eg179958,22249.027780099335
3fa6p0k99dr245294,14191.427983237674
1ftzr45ex6pa94784,6572.8590929986385
wdcgg5gb2bf662056,25230.97839354955
1gcskse35az154069,12873.482951051219
2fmdk4jc1cba25340,19336.395195281166
jtnjjxb04cj017160,11782.273793084245
1ftpx14575na15644,5052.481489361084
1j8gn28k58w277892,9586.565799225245
ml32a4hj9eh015196,12612.975488805567
2g1wg5e31d1219669,10725.08907488716
jthbj46g782224382,12387.5297918978
jtlze4fe3b1127961,14238.776493300851
1fmcu93148kb58928,6987.197864817841
3c4pdcab8dt555260,11157.852994736355
2c4rdgbg8cr288746,12949.514585984845
waubfaflxdn033270,22787.349738096975
ml32a3hj5eh017537,9493.043784358533
jthbk1gg8d2062492,27395.186231679283
1g1jc5shxd4134176,10778.821111195208
wbaxg5c52cc594038,29311.119311011527
1n4al2ap2cc146685,12108.987147041074
3gtp2we70cg266894,25317.932854556573
1c4pjlak7cw165798,12264.482273160169
1b3cc5fb2an220515,8850.60169373354
2g1wg5e37d1225864,11118.626081682803
2c3ka43r56h150556,3297.7969270710146
1g1jc5sbxd4190534,10465.485347972772
2g1wc5e30d1213342,9109.2015631383
2g1wt57k391261476,6555.811345994405
3n1cb51dx5l493589,4287.8400421221795
3c4pdcbg2ct302833,10837.407977473247
1g1za5e03cf398082,11867.186240872608
jn8ae2kp6d9063637,15196.376373857835
4t1be46k47u151593,4821.226320266405
4s3bmbc62b3249412,16655.5502496692
1j8gn28kx8w190022,5910.199778848591
2cndl63f076085639,6904.606984087168
jtdbu4ee6bj102604,11030.234409518867
2c4rc1bg3er351223,23459.18587188735
wbadw7c53ce729632,30388.194947478827
1c6rr7lt0ds681998,25424.39805593064
1n6ad0er5cc424824,21990.56675097328
1gtw7fca5e1909804,20196.262096850107
19xfb2f53ee237731,11925.505133117436
2lmdj6jk7dbl18929,28513.116014376545
ja32v6fvxcu027928,11608.904511517489
1n4ba41ex5c854416,2332.1398903198133
1fmdk05167ga39718,3300.8198285292565
3gcukrec5eg439412,21956.93280042893
3fadp4ej6dm132016,11352.76508076881
2t2bk1ba8cc135103,28639.012545487385
wba5b3c54ed292922,49244.570727202656
1c3ccbcgxen157199,14915.660084104587
3gscl53778s637440,9071.450012037081
4jgbb22e87a233292,12596.86190362933
jm1bm1w79e1196612,16373.025659765415
1n4al3ap0dn555554,13592.445474204667
3n1cn7ap2el829510,9747.72360346207
3tmlu4en5dm123079,24178.04755919202
2gnalpek9d6234804,18863.87350962421
2hgfg21538h703385,6413.5735441347515
wp0ca29818u710222,19219.79957972868
1ftfw1ef5bkd01396,21039.983008137657
2t1bu4ee0ac480315,10305.815632415452
2c3cdxhg4eh234323,20805.81344686189
1hgcm554x7a177316,6019.785593342438
1ft7w3bt4bec16428,19163.98978846102
km8ju3ac3cu378986,13834.141944957713
1g11h5sa8df272792,11883.303588611987
jhmfa36267s005900,3536.9314393869226
wdbng70j11a185642,1516.1356680671852
1n4al2ap3cc174026,12135.009719442733
1g1pc5sb1d7275187,11849.585664619106
1b3jb48b27d506493,1986.091855510038
3c4pdcab2et203969,15813.427073396993
1ftnf21567eb00417,11545.25236403177
3n1cn7ap7fl803423,10213.760483623948
5xyzgdabxcg129534,13939.125069284868
kmhgc4df5au070255,14063.577026478208
1fmdu65w84za08527,3608.288486319805
jn1ey1ap6cm910946,24749.03110461816
4t4bf1fkxdr321307,11667.867960974456
2g1ww12e349191442,2470.5980502341627
1ghdx03e0xd219171,3622.8729700750973
5fnrl388x7b003509,9851.861204696568
5npeb4ac0dh512107,11398.86216132104
3n1cb51d06l543224,4763.874117910493
1n4az0cp0dc406647,11121.002736485592
2lmdj6jc1abj23512,18685.090712466234
2d4fv47v46h370931,8320.837343641368
1n4al2ap8cn421402,11919.561702054929
1fahp2jw7bg114929,10989.183926689539
5yfbu4ee8dp112064,10101.504377546265
1fmcu0j95eua79241,18745.188081063996
3fahp0ha9cr413055,13939.11582738193
5n1al0mmxec505683,46985.28491154545
jf2sjaac6eg544071,29793.599759514047
1j4fa59sx4p795042,6952.2710144048115
4jgdf7cexea315627,46203.407175339904
3fa6p0h73dr280189,11243.475636682624
5fnrl5h63cb093042,23426.623216495314
1j4ga64167l132720,12297.87196931455
1fafp40664f196505,4106.592000779912
1fmhk7d85cga79808,16613.129549196507
1g6kd54y52u148511,776.3884264751123
1gner23d39s100950,13491.414315696069
1c4njpbaxdd250183,11672.65439589017
1ftns24l09da80213,10178.792147379754
5fnyf4h50eb012506,30739.177471242325
5gzcz33d13s851525,1104.585335576201
2c4rc1bg0er438027,19780.161888633258
1gnfc13097r213321,10522.59394523246
1fahp3h21cl204580,7467.704589623188
2g11x5sl7f9127730,19064.453740542103
19vde2e53de000034,19336.276586236945
nm0ls6bn6dt168410,14973.629569363646
4jgda2eb1ca029666,26992.389588469487
1g1pa5sg7d7176262,10207.6514404909
1n4aa5ap2cc806604,14724.887607967948
wba3a5c53dj461530,28111.774177992374
4t1bf1fkxcu555911,14316.3071622707
2gcec19j881135032,19745.21712444098
5n1ar18u45c784868,4332.05337898674
5npeb4ac2dh785453,12673.196426064716
jhmfb4f20cs006599,12209.592858662263
1gcfg15x471164048,6185.2629471705495
kl1td5de7ab088028,5978.071134405038
4t1bf1fkxeu405316,15772.529186711146
jtebu5jr7a5018700,20815.995863892742
1hgcp2f76ca012789,11031.129527951549
3fa6p0h72dr107487,13711.201769026587
1g1zt62885f236168,2496.9567339045643
1hgcr2f51da059545,15522.539363943964
5tfpx4en8ex022302,18817.81859051254
19xfb2f5xce044621,12190.982794151922
1vwbp7a3xdc014429,10778.988541026014
knaln4d75e5136323,23455.607293399342
5xyktca63eg464941,15238.032194744996
1fahp3k20cl430019,10420.199197048987
2c4rdgeg3er392561,13876.135717645097
2t1cg22p0xc196343,-9.934075503226268
5fnyf3h96cb027263,24774.56497750568
2c4rdgbg1er288378,19061.75528534738
jn8as5mv1cw376360,16088.485215549124
3n1cn7apxdl862592,4899.985203786053
1hgcp2f66ca064219,13876.42413776045
5xxgm4a71eg274545,13438.478644923855
1gnfk13077j217532,9372.527291115413
1fmcu0g96dub65261,11055.06992980407
5npdh4ae8fh575518,12029.932985866195
1j4aa2d14bl592983,19819.26207732618
2fmdk4kc5eba38836,22420.61157061314
1hgcp2f66ca059036,12527.252271925669
1n4aa5apxbc846539,15585.341912566026
jthbk1eg0c2486265,23545.22526928249
5uxzv4c52cl992067,35821.27977346723
1gcdm19w41b107416,1162.0905055733801
1g8zk5277yz186646,764.1455517040267
5y2sl67858z420066,6111.849307508623
5n1ar2mn8ec643368,29822.01665796297
2cndl63f366030018,1224.612583495671
2b3ka33v89h513165,9417.576165984181
1gnec13v33r238362,4322.808652246889
yv1mc67279j078134,8291.755214537934
3g5da03e82s541337,1014.364100170129
2c4rdgcgxcr201508,9497.662857096548
wa1lgafe0bd009627,29107.840814292722
2c3ccakg4eh201024,14319.553761963325
5fpyk1f78eb003672,23680.04699062908
jnkay01e86m106977,9067.547384053607
1g11g5sxxdf186892,10286.439990385665
jn1dv6ap2cm811543,18394.536394808645
2c4rdgcg5cr275130,10242.739899995384
jn8as5mt2ew614055,18684.252759301788
1hgcg22581a024038,1557.9812448191387
1fmeu63e08ua76919,6164.08665913311
jn8as5mt3bw572314,14489.363794664921
2a8hr54p08r836897,9577.785464258224
1gnskce05er105561,26812.99512248332
wbakb8c58acy64106,22841.92658962572
3gcpcse05bg248494,13707.148133879868
1ftlr4fe2bpa45688,5123.093891776451
1g4hp52k15u155209,5693.479322862189
3n1ab6ap7cl685766,11333.086200843703
2d4rn4dg0br706436,9871.80393434417
1hgcp26339a115741,9609.493127962794
wbake5c5xdj106998,30684.154620686248
1fmcu9gx8dua10522,12759.945214279409
5tfaw5f18ex325610,38171.730882001946
4jgbb22e87a183686,11204.080980570292
3gnda23d26s538572,6121.351999201074
wmwmf3c57atz25946,9659.964265329952
2g2wp522941106754,1882.7594007117223
jm1bl1sf0a1302956,4201.081206987932
1g4hr54k54u240768,2626.3309758029845
1gnkrfed5dj143109,16324.084724181947
kl1td66608b068905,4224.427211057107
1fahp3f22cl208768,9134.411128835465
4t1be46k98u776444,5088.036797645498
2g4gn5ec6b9182632,16977.63395907331
2fmdk4jc8eba79608,22399.4969341315
jn8hd17s0sw081106,1324.4604631000093
1fadp3f21dl344910,9668.075861549756
4t1bk36b77u229433,6375.187877915333
2c3ccakt7eh120273,10624.517928589874
2g1wf5e38d1225990,11124.545492877744
wdbkk65f61f203491,7475.270494647474
4t4bf1fk1er382112,17728.2449452316
1n4al2ep4dc245648,11494.905749358213
2gnalpek2d6197840,16803.458087470306
5npec4ab0ch357156,13706.604172043815
2c4rdgbg3dr562355,14413.12572444022
sajwa0es4dps64029,27432.305831041624
jm1bk12f741214610,2601.0491846503137
5npet46c49h545785,5439.867930496337
1hgej6670vl025675,1788.7276583516268
4t4be46k59r050474,5716.730035807812
3n1ab6ap1bl650364,12095.56956810549
kndjt2a23a7038788,7315.742246615111
3fa6p0hd0er109021,12481.151313720846
jtdbt4k35a4067637,7301.740958525697
1g1je6sb1e4226743,11191.647718638855
3vwfp7at5em629116,12052.839716125045
jn1ca31d1yt551208,1635.9451363688459
5uxzv4c52cl758866,27908.44972374613
1g11d5sr9df184948,13284.724416051542
1fmcu93108ka15412,6637.147642002605
wbafa53571lm63892,2477.0901286427597
1fmyu93144ka24470,4105.996715932055
1fmzu63w62ud45653,1380.3288463712288
19uua66264a072011,8576.335506736534
jn1cv6ap9dm712473,21675.593744983136
3c4fy48b75t558048,1324.9534268661719
1g2zf58b974168414,4755.644995204635
2gnfleek5f6174274,22772.171437191646
4t4be46kx9r121314,6499.8049680171325
3fahp0ha6cr418312,7995.205323949757
1n4al2ap2cc188354,13301.031368413729
5nmsg3ab3ah378921,8968.203437676995
yv140mfb7f2314382,23439.762433760883
1n4aa5ap5cc819623,14696.726024672522
1c6rr7ft1ds638492,23450.505842280523
kmhht6kd5du081777,9735.936734131474
jn8az1mu4dw211660,21880.36599919291
1gklvnedxaj136742,16277.726589308062
3n1cb51dx2l595549,3111.556541752392
1gnskbkc8fr171449,41085.577461347944
jthkd5bh3c2073643,16805.834850246003
1c4ajwag9el192508,28809.516721375112
jh4cu2f83cc002644,16715.99499474511
5xxgn4a7xcg021976,11784.918346407278
3n1ce2cp7el416420,12759.676362116472
2hgfb2f51ch537108,12146.126395619722
wbafr7c59cc810534,27545.11079365694
1n4al3ap9en355922,16600.840940007824
4a3ae45g12e072489,715.5390280067222
2g1wa5e31e1102774,14261.86351122335
jm1bk12f341137542,1270.0471840037826
1gthk23154f125656,12537.184356538888
wdbuf70j13a116838,1987.9306883480513
1g1yf3d77e5126658,58065.099013793886
1n6ba0ek1bn313318,25481.35428649509
4t1bf1fk0eu405762,16220.294694506236
1fadp3k2xdl303181,11293.678682919297
2c3cdxbg2dh720006,13448.601915534526
1c3cdzcb0dn707325,10163.789370865125
1c4pjlak9cw111760,9951.764250498447
5n1an08u47c541540,10041.569769250062
jn1cv6ar3cm677445,17273.82586431845
5npdh4ae3dh307070,11458.843583341702
1c3lc65m18n634178,7529.260879360699
1c3ccbbgxen117058,16420.354210140325
1lnhm81w94y659173,2025.2822975221043
knafx4a64e5181367,8609.128144347258
jhmge8h55dc007401,12360.623538646156
3gcpcse03bg271014,13449.192890601165
1zvbp8em1d5245376,14024.812747469092
3n1ab6ap4cl693713,15423.065722153166
1n4al2ap5cc109937,8333.178867149807
1g2zh57n684150461,5071.15184127865
5tdzk23c38s210006,7478.000643154365
5lmcj2a91fuj01867,33441.25202452623
jn1cv6ap5dm715046,22157.913417474538
1fmcu0gx0dub94494,22869.168618746284
3gcuksec0eg351777,28604.463992064946
kmhgc4dd0cu190160,21245.578157966956
wdbjf70j2yb119283,864.905360499677
5npdh4ae2dh312079,11095.136246787015
wvwhd71k49w139770,12236.810521128895
wmwzb3c56ewm32085,19959.08621877875
1n6aa0ej8an303046,18607.019861085086
3vwdj71k88m020672,9063.798536853787
wddgf54x98r016731,11466.414851248463
jm3tb3bv7c0337391,16802.704732840426
1gtek19z46z286690,7972.480406713169
1fmcu9hx9dub97784,19023.467707268945
1g6dw677760111453,2948.5082421834686
1c3bc1fb9bn576307,13460.906785840587
1g6kd54y53u174964,2688.3134649556105
waudh48h57k016363,6894.453691040102
1gbhsbde4a8138257,16529.059729599096
2t3bfrev6dw022411,17910.753200699673
1fadp3f22el283889,12117.448106476226
1gnkvhkd6ej118121,27569.07614939395
5tdkk3dc5es499942,22214.92484853201
wddhf5kb7ea910457,39492.23829724058
3vw2k7aj1em232899,12142.54306852168
3n1ab7ap5ey283742,13965.265463492005
1c4hjweg0dl685517,26189.269042781678
1ft8w3dt1cea37508,38416.131799534676
2c3cdxbg5eh326078,11337.115185218772
3a4gy5f99at179762,5965.538474747355
1fmju1g59aeb58711,16682.744664916463
4t1bf1fk5cu140852,15180.324541091255
1c4pjmakxcw145812,12150.048968598277
1fmyu93187ka16277,4257.142692247904
5j8tb1h55ca003179,24306.182919143874
wdbng76j84a427838,9660.412743229344
1ftfw1ef5bfd24590,29764.71825484364
1fmeu73e28ua59836,6896.387907461184
5npet4acxah593416,5420.94124693459
3fa6p0h72fr162699,15561.720326537115
3fa6p0h95er361214,14631.096754411446
1g1pc5sb1d7275495,11817.743966154072
5npeb4ac8dh740498,11556.899797335707
3gnal4ek3es664278,14636.494403137553
1n4al3ap9en360800,16903.13306060605
knafu4a23c5639208,10158.89129562154
jm1gj1w6xe1151572,19890.080875673208
5yfburhexep057675,9722.11791003482
wbavb33566ks38731,9620.720757826512
1g1ze5eu2bf363183,11785.309305426043
jtdbt4k3xcl043813,12584.15894286738
1g6dw6ed4b0120243,13659.971615310504
2g2wp552681147876,4561.551950389197
19xfb2f51ce303920,8902.538257259166
3fahp0ja9cr374221,13580.328024919054
1fahp2dw9bg181205,9870.792433647854
1g1pe5sb7d7125272,11436.41892299553
3fa6p0lu0er152667,21697.78198096926
jtegd21a820030495,4706.06977179316
jm1bj225320512428,990.4143062294334
jn8as5mt0cw255785,11988.572777666332
jn8as5mv2cw400410,13641.40911355854
1vwbh7a36cc027142,9095.23635320285
5tfjx4gn1ex029014,26076.829652161803
1fmeu63e47ua86979,4759.030492849264
4t1bf1fk4du269389,14095.739861589132
3gnal3ek8fs502383,16921.62733240015
kmhdh4ae4cu403418,9513.17495285069
1n4al3ap5en215916,14895.839758857657
kmhdh4ae3cu294210,13523.819716367769
1ftfw1cf2bkd90928,18007.508034393693
2c4rdgcg2dr626643,12065.62586523345
1fmdu64e1yza66994,792.6246719563223
knagm4a79b5151170,9626.626828654593
ja4ad3a31ez019527,22233.632402729112
1n4al3ap1dn478399,14833.831482283773
knafk4a61e5137857,13950.39355441043
wdbjf55f9tj002582,948.5459433955566
3vwd17aj5em424595,12645.027707529973
1g6kd54y03u128264,2383.468611451295
3fahp0ja8cr151507,8664.633132100109
2c3ka63h56h121951,4497.732602566328
salmf15436a218656,16502.225080803422
1d4hs48n13f570498,3274.6149402880455
19xfb2f85ce332928,11680.110248117557
jn1cv6ek7dm922424,24895.058619744417
2hnyd18713h516358,2667.8708193717193
wmwsv3c50ct386194,12931.065556469572
wvwek73c06p117589,2033.2088237532116
1hgcm56643a123357,3377.2365694862146
1n4az0cp9dc406744,11132.828181063256
2g1ww12e1y9265737,782.6865991430404
1fadp3f29dl285881,7436.225517540296
knaln4d72e5128101,18547.61081325407
1n4al3ap2dc130476,13355.834014748476
kmhtc6ad8cu037248,12279.449820254707
knadh5a33b6762641,4468.083548692024
4t1bf1fk9cu514685,12829.455893192933
1n4aa5ap6bc859689,15785.1131719312
2hnyd2h29ch516733,26413.7617646357
3n1ab7ap3dl687215,12338.35420682586
2g4wd582691128855,9643.175323361938
wmwzg3c53cty37885,16873.579335089657
2c4rdgcg3dr626764,11800.402204181566
1n4az0cp7dc404880,11104.67295300639
1g1pc5sb7e7111959,12235.726756756028
jtjbc1ba0d2437077,36516.54738930697
jn1cv6ar5cm676085,18968.049596700097
5tdyk3eh0bs045985,25731.438528871186
1fmcu0gxxdub93546,19102.965178784656
1nxbr32e93z162940,3120.5376864430873
1ftfw1ef1cfc32717,29604.416513117714
1gnscje01er187127,29983.474944016918
5npeb4acxch475632,11317.936836649686
5yfbu4ee3dp185875,12606.426173619218
jthbk1eg8b2460561,18400.801499522706
1d7rb1gk6bs584173,19445.215209049977
wbafr7c51bc608057,24266.550569956846
3d4gg57v99t568825,8587.290679851521
1hgcr2f56da067902,13763.169434034806
1fmfu18l6ylb60117,398.0464029472878
3mehm07148r604862,5563.160862200689
1ftpw125x4kc74635,10398.834864221735
1g1pe5sb6d7248982,11828.347157672415
3gnca23b59s645162,2993.4278419134916
5fnrl38747b090699,6398.690571158587
4t1bk1fkxcu507093,15069.360504135726
5n1ar2mm8ec639201,24801.64404624684
2c4rdgcg0dr574431,10036.541519573017
1gccs196648112555,6663.157715546181
1ftex1cm6cfb68605,24132.029372183017
